VegetationID,EpochID,Name,Physiognomy
1678,2,Rocky Mountain Lower Montane-Foothill Shrubland,Shrubland
1679,2,Western Great Plains Sandhill Steppe,Shrubland
1680,2,Inter-Mountain Basins Big Sagebrush Steppe,Shrubland
1681,2,Central Mixedgrass Prairie,Grassland
1682,2,Northwestern Great Plains Mixedgrass Prairie,Grassland
1683,2,Western Great Plains Sand Prairie,Grassland
1684,2,Western Great Plains Shortgrass Prairie,Grassland
1685,2,Western Great Plains Tallgrass Prairie,Grassland
1686,2,Western Great Plains Floodplain Systems,Riparian
1687,2,Northwestern Great Plains-Black Hills Ponderosa Pine Woodland and Savanna,Conifer
1688,2,Western Great Plains Wooded Draw and Ravine,Shrubland
1689,2,Central Tallgrass Prairie,Grassland
1690,2,Eastern Great Plains Floodplain Systems,Riparian
1691,2,Western Great Plains Depressional Wetland Systems,Riparian
1692,2,Western Great Plains Sandhill Steppe,Shrubland
1693,2,Western Great Plains Mesquite Woodland and Shrubland,Shrubland
1694,2,Central Mixedgrass Prairie,Grassland
1695,2,Western Great Plains Sand Prairie,Grassland
1696,2,Western Great Plains Floodplain Systems,Riparian
1697,2,Ozark-Ouachita Dry-Mesic Oak Forest,Hardwood
1698,2,Crosstimbers Oak Forest and Woodland,Hardwood
1699,2,West Gulf Coastal Plain Mesic Hardwood Forest,Hardwood
1700,2,Ozark-Ouachita Mesic Hardwood Forest,Hardwood
1701,2,Ozark-Ouachita Dry Oak Woodland,Hardwood
1702,2,Ozark-Ouachita Shortleaf Pine-Oak Forest and Woodland,Conifer
1703,2,West Gulf Coastal Plain Pine-Hardwood Forest,Hardwood-Conifer
1704,2,Edwards Plateau Limestone Savanna and Woodland,Hardwood
1705,2,Edwards Plateau Limestone Shrubland,Conifer
1706,2,Southern Blackland Tallgrass Prairie,Grassland
1707,2,Southeastern Great Plains Tallgrass Prairie,Grassland
1708,2,Central Interior and Appalachian Floodplain Systems,Riparian
1709,2,Central Interior and Appalachian Riparian Systems,Riparian
1710,2,Gulf and Atlantic Coastal Plain Floodplain Systems,Riparian
1711,2,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,Riparian
1712,2,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Grassland
1713,2,East-Central Texas Plains Post Oak Savanna and Woodland,Hardwood
1714,2,Edwards Plateau Dry-Mesic Slope Forest and Woodland,Hardwood
1715,2,Western Great Plains Sandhill Steppe,Shrubland
1716,2,Apacherian-Chihuahuan Mesquite Upland Scrub,Shrubland
1717,2,Western Great Plains Mesquite Woodland and Shrubland,Shrubland
1718,2,Central Mixedgrass Prairie,Grassland
1719,2,Western Great Plains Sand Prairie,Grassland
1720,2,Western Great Plains Shortgrass Prairie,Grassland
1721,2,North American Warm Desert Riparian Systems,Riparian
1722,2,Western Great Plains Floodplain Systems,Riparian
1723,2,Crosstimbers Oak Forest and Woodland,Hardwood
1724,2,East-Central Texas Plains Southern Pine Forest and Woodland,Conifer
1725,2,Edwards Plateau Limestone Savanna and Woodland,Hardwood
1726,2,Tamaulipan Mixed Deciduous Thornscrub,Shrubland
1727,2,Tamaulipan Calcareous Thornscrub,Shrubland
1728,2,Edwards Plateau Limestone Shrubland,Conifer
1729,2,Llano Uplift Acidic Forest-Woodland-Glade,Hardwood
1730,2,Southern Blackland Tallgrass Prairie,Grassland
1731,2,Southeastern Great Plains Tallgrass Prairie,Grassland
1732,2,Central Interior and Appalachian Floodplain Systems,Riparian
1733,2,Central Interior and Appalachian Riparian Systems,Riparian
1734,2,Western Great Plains Depressional Wetland Systems,Riparian
1735,2,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Grassland
1736,2,East-Central Texas Plains Post Oak Savanna and Woodland,Hardwood
1737,2,Edwards Plateau Dry-Mesic Slope Forest and Woodland,Hardwood
1738,2,Edwards Plateau Mesic Canyon,Hardwood
1739,2,Edwards Plateau Riparian,Riparian
1740,2,West Gulf Coastal Plain Mesic Hardwood Forest,Hardwood
1741,2,Central and South Texas Coastal Fringe Forest and Woodland,Hardwood
1742,2,West Gulf Coastal Plain Chenier and Upper Texas Coastal Fringe Forest and Woodland,Hardwood
1743,2,East-Central Texas Plains Southern Pine Forest and Woodland,Conifer
1744,2,West Gulf Coastal Plain Pine-Hardwood Forest,Hardwood-Conifer
1745,2,Edwards Plateau Limestone Savanna and Woodland,Hardwood
1746,2,Tamaulipan Mixed Deciduous Thornscrub,Shrubland
1747,2,Tamaulipan Calcareous Thornscrub,Shrubland
1748,2,Southern Blackland Tallgrass Prairie,Grassland
1749,2,Texas-Louisiana Coastal Prairie,Grassland
1750,2,Central and Upper Texas Coast Dune and Coastal Grassland,Grassland
1751,2,Tamaulipan Savanna Grassland,Grassland
1752,2,South Texas Lomas,Shrubland
1753,2,Tamaulipan Clay Grassland,Grassland
1754,2,South Texas Sand Sheet Grassland,Grassland
1755,2,Tamaulipan Floodplain,Riparian
1756,2,Gulf and Atlantic Coastal Plain Floodplain Systems,Riparian
1757,2,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,Riparian
1758,2,Tamaulipan Riparian Systems,Riparian
1759,2,Gulf and Atlantic Coastal Plain Swamp Systems,Riparian
1760,2,Texas-Louisiana Saline Coastal Prairie,Grassland
1761,2,Gulf and Atlantic Coastal Plain Tidal Marsh Systems,Grassland
1762,2,Western Great Plains Depressional Wetland Systems,Riparian
1763,2,East-Central Texas Plains Post Oak Savanna and Woodland,Hardwood
1764,2,East Gulf Coastal Plain Northern Dry Upland Hardwood Forest,Hardwood
1765,2,East Gulf Coastal Plain Northern Mesic Hardwood Slope Forest,Hardwood
1766,2,East Gulf Coastal Plain Northern Loess Bluff Forest,Hardwood
1767,2,East Gulf Coastal Plain Limestone Forest,Hardwood
1768,2,East Gulf Coastal Plain Southern Loess Bluff Forest,Hardwood
1769,2,Southern Coastal Plain Dry Upland Hardwood Forest,Hardwood
1770,2,East Gulf Coastal Plain Interior Upland Longleaf Pine Woodland,Conifer
1771,2,Southern Appalachian Low-Elevation Pine Forest,Conifer
1772,2,Southern Coastal Plain Mesic Slope Forest,Hardwood
1773,2,Southern Piedmont Dry Oak(-Pine) Forest,Hardwood-Conifer
1774,2,East Gulf Coastal Plain Interior Shortleaf Pine-Oak Forest,Hardwood-Conifer
1775,2,Southern Coastal Plain Blackland Prairie and Woodland,Grassland
1776,2,East Gulf Coastal Plain Southern Loblolly-Hardwood Flatwoods,Riparian
1777,2,Southern Coastal Plain Seepage Swamp and Baygall,Riparian
1778,2,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall,Riparian
1779,2,Central Interior and Appalachian Riparian Systems,Riparian
1780,2,Gulf and Atlantic Coastal Plain Floodplain Systems,Riparian
1781,2,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,Riparian
1782,2,Gulf and Atlantic Coastal Plain Swamp Systems,Riparian
1783,2,East Gulf Coastal Plain Limestone Forest,Hardwood
1784,2,East Gulf Coastal Plain Southern Loess Bluff Forest,Hardwood
1785,2,Southern Coastal Plain Dry Upland Hardwood Forest,Hardwood
1786,2,East Gulf Coastal Plain Interior Upland Longleaf Pine Woodland,Conifer
1787,2,Florida Longleaf Pine Sandhill,Conifer
1788,2,Southern Coastal Plain Mesic Slope Forest,Hardwood
1789,2,East Gulf Coastal Plain Interior Shortleaf Pine-Oak Forest,Hardwood-Conifer
1790,2,East Gulf Coastal Plain Maritime Forest,Hardwood-Conifer
1791,2,East Gulf Coastal Plain Dune and Coastal Grassland,Grassland
1792,2,East Gulf Coastal Plain Near-Coast Pine Flatwoods,Riparian
1793,2,East Gulf Coastal Plain Southern Loblolly-Hardwood Flatwoods,Riparian
1794,2,Southern Coastal Plain Nonriverine Cypress Dome,Riparian
1795,2,Southern Coastal Plain Seepage Swamp and Baygall,Riparian
1796,2,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall,Riparian
1797,2,Gulf and Atlantic Coastal Plain Floodplain Systems,Riparian
1798,2,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,Riparian
1799,2,Gulf and Atlantic Coastal Plain Swamp Systems,Riparian
1800,2,East Gulf Coastal Plain Savanna and Wet Prairie,Savanna
1801,2,Floridian Highlands Freshwater Marsh,Riparian
1802,2,Gulf and Atlantic Coastal Plain Tidal Marsh Systems,Riparian
1803,2,Gulf and Atlantic Coastal Plain Sparsely Vegetated Systems,Sparse
1804,2,Southern Appalachian Oak Forest,Hardwood
1805,2,Southern Piedmont Mesic Forest,Hardwood
1806,2,Southern and Central Appalachian Cove Forest,Hardwood
1807,2,Piedmont Hardpan Woodland and Forest,Hardwood
1808,2,Southeastern Interior Longleaf Pine Woodland,Conifer
1809,2,Southern Appalachian Montane Pine Forest and Woodland,Conifer
1810,2,Southern Appalachian Low-Elevation Pine Forest,Conifer
1811,2,Southern Piedmont Dry Oak(-Pine) Forest,Hardwood-Conifer
1812,2,Central Interior and Appalachian Floodplain Systems,Riparian
1813,2,Central Interior and Appalachian Riparian Systems,Riparian
1814,2,Southern Appalachian Northern Hardwood Forest,Hardwood
1815,2,Southern Appalachian Oak Forest,Hardwood
1816,2,Southern Piedmont Mesic Forest,Hardwood
1817,2,Allegheny-Cumberland Dry Oak Forest and Woodland,Hardwood
1818,2,Southern and Central Appalachian Cove Forest,Hardwood
1819,2,Central and Southern Appalachian Montane Oak Forest,Hardwood
1820,2,South-Central Interior Mesophytic Forest,Hardwood
1821,2,Central and Southern Appalachian Spruce-Fir Forest,Conifer
1822,2,Southern Appalachian Montane Pine Forest and Woodland,Conifer
1823,2,Southern Appalachian Low-Elevation Pine Forest,Conifer
1824,2,Southern Piedmont Dry Oak(-Pine) Forest,Hardwood-Conifer
1825,2,Southern Ridge and Valley/Cumberland Dry Calcareous Forest,Hardwood
1826,2,Southern Appalachian Grass and Shrub Bald,Grassland
1827,2,Central Interior and Appalachian Floodplain Systems,Riparian
1828,2,Central Interior and Appalachian Riparian Systems,Riparian
1829,2,Southern Piedmont Mesic Forest,Hardwood
1830,2,Southern Coastal Plain Dry Upland Hardwood Forest,Hardwood
1831,2,Atlantic Coastal Plain Mesic Hardwood Forest,Hardwood
1832,2,Atlantic Coastal Plain Fall-line Sandhills Longleaf Pine Woodland,Conifer
1833,2,East Gulf Coastal Plain Interior Upland Longleaf Pine Woodland,Conifer
1834,2,Southeastern Interior Longleaf Pine Woodland,Conifer
1835,2,Southern Appalachian Montane Pine Forest and Woodland,Conifer
1836,2,Southern Appalachian Low-Elevation Pine Forest,Conifer
1837,2,Southern Piedmont Dry Oak(-Pine) Forest,Hardwood-Conifer
1838,2,Central Interior and Appalachian Floodplain Systems,Riparian
1839,2,Central Interior and Appalachian Riparian Systems,Riparian
1840,2,Northeastern Interior Dry-Mesic Oak Forest,Hardwood
1841,2,Southern Piedmont Mesic Forest,Hardwood
1842,2,Northern Atlantic Coastal Plain Hardwood Forest,Hardwood
1843,2,Atlantic Coastal Plain Dry and Dry-Mesic Oak Forest,Hardwood
1844,2,Atlantic Coastal Plain Mesic Hardwood Forest,Hardwood
1845,2,Atlantic Coastal Plain Upland Longleaf Pine Woodland,Conifer
1846,2,Southern Appalachian Montane Pine Forest and Woodland,Conifer
1847,2,Southern Appalachian Low-Elevation Pine Forest,Conifer
1848,2,Northern Atlantic Coastal Plain Pitch Pine Barrens,Conifer
1849,2,Central Atlantic Coastal Plain Maritime Forest,Hardwood
1850,2,Southern Piedmont Dry Oak(-Pine) Forest,Hardwood-Conifer
1851,2,Central Appalachian Dry Oak-Pine Forest,Hardwood-Conifer
1852,2,Appalachian (Hemlock-)Northern Hardwood Forest,Hardwood
1853,2,Eastern Serpentine Woodland,Hardwood-Conifer
1854,2,Central Appalachian Pine-Oak Rocky Woodland,Hardwood-Conifer
1855,2,Northern Atlantic Coastal Plain Maritime Forest,Hardwood-Conifer
1856,2,Central Appalachian Alkaline Glade and Woodland,Savanna
1857,2,Northern Atlantic Coastal Plain Dune and Swale,Grassland
1858,2,Central Atlantic Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,Riparian
1859,2,Atlantic Coastal Plain Peatland Pocosin and Canebrake,Riparian
1860,2,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall,Riparian
1861,2,Central Interior and Appalachian Floodplain Systems,Riparian
1862,2,Central Interior and Appalachian Riparian Systems,Riparian
1863,2,Gulf and Atlantic Coastal Plain Floodplain Systems,Riparian
1864,2,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,Riparian
1865,2,Central Interior and Appalachian Swamp Systems,Riparian
1866,2,Gulf and Atlantic Coastal Plain Swamp Systems,Riparian
1867,2,Gulf and Atlantic Coastal Plain Tidal Marsh Systems,Riparian
1868,2,Gulf and Atlantic Coastal Plain Sparsely Vegetated Systems,Sparse
1869,2,Central Atlantic Coastal Plain Nonriverine Swamp and Wet Hardwood Forest,Riparian
1870,2,Northeastern Interior Dry-Mesic Oak Forest,Hardwood
1871,2,Southern Appalachian Oak Forest,Hardwood
1872,2,Southern Piedmont Mesic Forest,Hardwood
1873,2,Allegheny-Cumberland Dry Oak Forest and Woodland,Hardwood
1874,2,Southern and Central Appalachian Cove Forest,Hardwood
1875,2,Central and Southern Appalachian Montane Oak Forest,Hardwood
1876,2,South-Central Interior Mesophytic Forest,Hardwood
1877,2,Appalachian Shale Barrens,Hardwood
1878,2,Central and Southern Appalachian Spruce-Fir Forest,Conifer
1879,2,Southern Appalachian Montane Pine Forest and Woodland,Conifer
1880,2,Southern Appalachian Low-Elevation Pine Forest,Conifer
1881,2,Southern Piedmont Dry Oak(-Pine) Forest,Hardwood-Conifer
1882,2,Central Appalachian Dry Oak-Pine Forest,Hardwood-Conifer
1883,2,Appalachian (Hemlock-)Northern Hardwood Forest,Hardwood
1884,2,Southern Ridge and Valley/Cumberland Dry Calcareous Forest,Hardwood
1885,2,Central Appalachian Pine-Oak Rocky Woodland,Hardwood-Conifer
1886,2,Central Appalachian Alkaline Glade and Woodland,Savanna
1887,2,Central Interior and Appalachian Floodplain Systems,Riparian
1888,2,Central Interior and Appalachian Riparian Systems,Riparian
1889,2,Central Interior and Appalachian Swamp Systems,Riparian
1890,2,Laurentian-Acadian Northern Hardwoods Forest,Hardwood
1891,2,Northeastern Interior Dry-Mesic Oak Forest,Hardwood
1892,2,South-Central Interior Mesophytic Forest,Hardwood
1893,2,Laurentian-Acadian Northern Pine(-Oak) Forest,Hardwood-Conifer
1894,2,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Hardwood-Conifer
1895,2,Central Appalachian Dry Oak-Pine Forest,Hardwood-Conifer
1896,2,Appalachian (Hemlock-)Northern Hardwood Forest,Hardwood
1897,2,Acadian Low-Elevation Spruce-Fir-Hardwood Forest,Hardwood-Conifer
1898,2,Central Appalachian Pine-Oak Rocky Woodland,Hardwood-Conifer
1899,2,Central Appalachian Alkaline Glade and Woodland,Savanna
1900,2,Central Interior and Appalachian Floodplain Systems,Riparian
1901,2,Central Interior and Appalachian Riparian Systems,Riparian
1902,2,Laurentian-Acadian Floodplain Systems,Riparian
1903,2,Boreal Acidic Peatland Systems,Riparian
1904,2,Central Interior and Appalachian Swamp Systems,Riparian
1905,2,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian
1906,2,Great Lakes Coastal Marsh Systems,Riparian
1907,2,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Riparian
1908,2,North-Central Interior Wet Flatwoods,Hardwood
1909,2,Northeastern Interior Dry-Mesic Oak Forest,Hardwood
1910,2,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood
1911,2,North-Central Interior Beech-Maple Forest,Hardwood
1912,2,Allegheny-Cumberland Dry Oak Forest and Woodland,Hardwood
1913,2,South-Central Interior Mesophytic Forest,Hardwood
1914,2,Appalachian (Hemlock-)Northern Hardwood Forest,Hardwood
1915,2,Central Interior and Appalachian Floodplain Systems,Riparian
1916,2,Central Interior and Appalachian Riparian Systems,Riparian
1917,2,Central Interior and Appalachian Swamp Systems,Riparian
1918,2,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,Riparian
1919,2,North-Central Interior Wet Flatwoods,Hardwood
1920,2,Laurentian-Acadian Northern Hardwoods Forest,Hardwood
1921,2,Northeastern Interior Dry-Mesic Oak Forest,Hardwood
1922,2,Northern Atlantic Coastal Plain Hardwood Forest,Hardwood
1923,2,Northern Atlantic Coastal Plain Pitch Pine Barrens,Conifer
1924,2,Laurentian-Acadian Northern Pine(-Oak) Forest,Hardwood-Conifer
1925,2,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Hardwood-Conifer
1926,2,Central Appalachian Dry Oak-Pine Forest,Hardwood-Conifer
1927,2,Appalachian (Hemlock-)Northern Hardwood Forest,Hardwood
1928,2,Acadian Low-Elevation Spruce-Fir-Hardwood Forest,Hardwood-Conifer
1929,2,Acadian-Appalachian Montane Spruce-Fir Forest,Hardwood-Conifer
1930,2,Central Appalachian Pine-Oak Rocky Woodland,Hardwood-Conifer
1931,2,Northern Atlantic Coastal Plain Maritime Forest,Hardwood-Conifer
1932,2,Northern Atlantic Coastal Plain Dune and Swale,Grassland
1933,2,Central Interior and Appalachian Floodplain Systems,Riparian
1934,2,Central Interior and Appalachian Riparian Systems,Riparian
1935,2,Laurentian-Acadian Floodplain Systems,Riparian
1936,2,Boreal Acidic Peatland Systems,Riparian
1937,2,Central Interior and Appalachian Swamp Systems,Riparian
1938,2,Gulf and Atlantic Coastal Plain Swamp Systems,Riparian
1939,2,Gulf and Atlantic Coastal Plain Tidal Marsh Systems,Riparian
1940,2,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Riparian
1941,2,North-Central Interior Wet Flatwoods,Hardwood
1942,2,Laurentian-Acadian Swamp Systems,Riparian
1943,2,Laurentian-Acadian Northern Hardwoods Forest,Hardwood
1944,2,Northeastern Interior Dry-Mesic Oak Forest,Hardwood
1945,2,Northeastern Interior Pine Barrens,Conifer
1946,2,Laurentian-Acadian Northern Pine(-Oak) Forest,Hardwood-Conifer
1947,2,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Hardwood-Conifer
1948,2,Central Appalachian Dry Oak-Pine Forest,Hardwood-Conifer
1949,2,Appalachian (Hemlock-)Northern Hardwood Forest,Hardwood
1950,2,Acadian Low-Elevation Spruce-Fir-Hardwood Forest,Hardwood-Conifer
1951,2,Acadian-Appalachian Montane Spruce-Fir Forest,Hardwood-Conifer
1952,2,Central Appalachian Pine-Oak Rocky Woodland,Hardwood-Conifer
1953,2,Acadian-Appalachian Subalpine Woodland and Heath-Krummholz,Shrubland
1954,2,Central Appalachian Alkaline Glade and Woodland,Savanna
1955,2,Great Lakes Alvar,Conifer
1956,2,Central Interior and Appalachian Floodplain Systems,Riparian
1957,2,Central Interior and Appalachian Riparian Systems,Riparian
1958,2,Laurentian-Acadian Floodplain Systems,Riparian
1959,2,Boreal Acidic Peatland Systems,Riparian
1960,2,Central Interior and Appalachian Swamp Systems,Riparian
1961,2,Gulf and Atlantic Coastal Plain Swamp Systems,Riparian
1962,2,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Riparian
1963,2,North-Central Interior Wet Flatwoods,Hardwood
1964,2,Laurentian-Acadian Swamp Systems,Riparian
1965,2,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood
1966,2,North-Central Interior Dry Oak Forest and Woodland,Hardwood
1967,2,North-Central Interior Beech-Maple Forest,Hardwood
1968,2,North-Central Interior Oak Savanna,Hardwood
1969,2,North-Central Oak Barrens,Hardwood
1970,2,Great Lakes Wet-Mesic Lakeplain Prairie,Riparian
1971,2,North-Central Interior Sand and Gravel Tallgrass Prairie,Grassland
1972,2,Central Tallgrass Prairie,Grassland
1973,2,Central Interior and Appalachian Floodplain Systems,Riparian
